Date,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,
730.00,1146.65,1142.47,1131.66,1137.88,1148.98,1147.70,1131.43,1072.74,1088.37,1084.53,1107.02,1102.95,653.58,645.91,783.28,975.69,1085.58,565.60,426.45,1097.26,1103.59,1001.72,1047.69,858.83,1087.84,1104.17,211.40,796.59,1106.55,1066.23,1084.24,1100.05,821.00,1052.34,1019.85,61.57,70.63,21.22,2.54,0.82,19.22,603.89,
731.00,1157.30,1152.19,1142.40,1147.62,1158.29,1155.21,1141.64,1085.50,1096.98,1097.33,1116.12,1111.65,660.42,650.55,791.11,985.96,1095.99,569.34,430.07,1108.35,1115.14,1008.63,1056.55,867.85,1097.91,1115.14,213.29,803.11,1118.44,1074.76,1093.09,1111.83,829.57,1062.47,1029.34,62.06,71.05,21.31,2.57,0.82,19.47,609.66,
732.00,1171.66,1162.05,1155.66,1161.47,1169.04,1167.30,1155.09,1100.93,1108.50,1110.25,1129.16,1123.34,669.81,659.33,797.01,997.28,1110.84,576.38,434.46,1123.04,1129.46,1022.04,1067.74,879.70,1111.71,1126.82,215.70,812.16,1129.44,1085.79,1103.83,1126.84,838.64,1076.49,1040.96,62.53,71.67,21.47,2.62,0.83,19.68,616.98,
733.00,1181.42,1172.56,1166.45,1171.14,1178.08,1176.32,1167.04,1113.45,1121.81,1122.56,1137.95,1133.26,674.78,664.07,802.52,1005.85,1120.72,583.31,437.55,1132.93,1137.36,1031.68,1077.08,887.47,1124.40,1134.52,217.69,821.67,1138.28,1096.56,1112.95,1138.11,848.25,1088.87,1050.16,62.87,72.13,21.70,2.64,0.90,19.74,623.36,
734.00,1188.30,1182.31,1178.09,1183.30,1185.31,1184.22,1176.47,1122.83,1130.00,1132.85,1145.77,1142.19,680.74,669.00,807.46,1012.52,1128.18,588.70,441.11,1141.01,1144.54,1039.09,1082.21,894.20,1133.49,1139.48,219.05,826.42,1144.64,1104.02,1118.75,1144.10,854.76,1094.73,1059.72,63.25,72.79,21.89,2.69,0.91,19.78,627.38,
735.00,1194.40,1187.26,1185.77,1188.60,1190.31,1186.74,1183.39,1128.37,1138.03,1139.22,1155.88,1147.03,683.71,672.56,812.87,1016.83,1133.65,591.73,443.02,1148.52,1148.52,1044.05,1087.62,900.16,1135.80,1142.05,219.99,830.72,1146.88,1107.99,1124.95,1149.71,856.74,1100.04,1066.58,63.48,72.94,22.05,2.66,0.97,19.73,629.99,
736.00,1191.45,1186.64,1185.64,1188.64,1191.45,1188.04,1185.24,1126.94,1138.36,1140.76,1156.59,1150.38,684.18,673.36,816.00,1018.55,1132.95,593.42,443.26,1147.37,1148.38,1045.40,1090.08,901.55,1137.75,1141.97,220.02,833.63,1145.37,1110.71,1125.74,1147.77,856.07,1100.89,1066.63,63.31,73.05,22.04,2.66,0.94,19.57,631.99,
737.00,1184.96,1184.72,1184.02,1188.93,1189.87,1185.57,1184.02,1121.46,1139.09,1141.29,1154.61,1149.14,682.14,672.74,816.80,1019.16,1130.25,591.57,442.55,1146.76,1146.43,1045.86,1089.29,900.91,1138.20,1140.68,219.55,833.39,1144.89,1108.70,1123.61,1142.78,852.89,1098.41,1066.20,63.14,72.99,22.02,2.66,0.94,19.58,631.85,
738.00,1182.46,1183.69,1180.45,1187.86,1189.38,1184.30,1181.69,1120.85,1135.80,1141.33,1154.73,1145.81,683.32,673.62,817.46,1020.28,1129.17,588.31,442.07,1145.96,1145.96,1040.62,1090.82,900.16,1135.18,1143.33,219.30,829.63,1144.72,1104.53,1123.47,1140.87,849.04,1096.68,1064.49,63.11,72.95,21.97,2.69,0.90,19.64,631.19,
739.00,1178.86,1185.67,1180.08,1182.69,1187.03,1180.11,1176.42,1117.12,1132.67,1139.50,1153.24,1142.66,682.44,673.67,815.48,1021.50,1130.68,588.78,440.82,1144.56,1145.15,1041.44,1091.47,899.10,1135.14,1146.28,218.91,828.59,1145.15,1101.46,1124.49,1139.50,848.48,1097.62,1062.16,63.06,72.68,21.95,2.61,0.86,19.70,630.64,
740.00,1179.32,1184.39,1178.77,1179.83,1190.29,1182.06,1178.26,1120.22,1133.74,1140.81,1153.77,1144.08,681.72,674.33,815.19,1026.63,1130.35,589.50,441.46,1144.91,1146.28,1041.52,1094.06,898.76,1136.58,1150.61,218.27,827.85,1146.61,1103.99,1124.45,1141.21,848.21,1100.07,1062.08,63.28,72.59,21.83,2.69,0.85,19.80,629.59,
741.00,1181.22,1182.50,1181.79,1183.08,1190.61,1182.27,1178.82,1120.03,1135.02,1139.85,1155.49,1144.89,682.05,675.64,814.86,1027.24,1132.69,589.09,441.88,1148.67,1148.43,1040.88,1094.60,898.44,1140.09,1152.58,218.20,826.34,1148.26,1105.04,1124.35,1145.53,849.11,1103.11,1064.38,63.45,72.54,21.86,2.70,0.88,19.95,628.72,
742.00,1184.76,1184.94,1184.39,1181.41,1194.63,1181.68,1181.03,1123.87,1137.64,1141.34,1156.68,1150.38,682.26,675.10,816.85,1028.50,1135.21,590.89,441.37,1151.20,1151.58,1042.54,1097.57,898.56,1139.39,1153.15,218.17,827.09,1151.41,1108.46,1126.75,1151.41,851.34,1107.61,1065.31,63.72,72.28,21.95,2.68,0.90,19.83,628.39,
743.00,1186.40,1186.68,1187.86,1182.81,1199.09,1182.71,1182.43,1124.04,1141.32,1140.56,1157.08,1156.52,681.25,675.02,818.04,1027.80,1138.53,593.84,440.48,1150.33,1156.24,1047.62,1100.07,899.46,1141.98,1151.80,218.51,830.31,1153.64,1113.99,1126.92,1154.96,855.28,1108.56,1069.15,63.57,72.22,22.01,2.71,0.89,19.79,627.32,
744.00,1189.56,1187.55,1188.23,1187.54,1198.98,1185.53,1187.54,1125.00,1142.49,1139.14,1159.31,1159.97,682.54,675.82,819.05,1028.17,1140.48,594.45,440.46,1151.24,1160.64,1047.01,1102.82,900.41,1143.17,1151.24,218.41,831.82,1153.26,1118.95,1129.04,1155.94,856.71,1109.54,1068.53,63.48,72.29,21.92,2.69,0.91,19.84,627.40,
745.00,1192.34,1187.28,1189.18,1191.37,1199.05,1185.35,1186.32,1123.86,1142.63,1138.10,1156.45,1160.15,683.83,676.84,822.56,1024.28,1140.98,592.60,439.90,1150.28,1160.01,1049.09,1103.19,898.43,1144.14,1150.85,218.58,832.01,1154.27,1120.31,1132.90,1155.90,859.14,1108.25,1067.02,63.11,72.20,21.79,2.65,0.87,19.97,627.94,
746.00,1194.22,1191.43,1188.64,1189.27,1198.41,1184.27,1187.41,1125.38,1143.36,1141.03,1157.21,1161.52,685.21,679.92,824.88,1024.13,1142.43,592.34,440.43,1149.53,1159.89,1053.75,1106.53,901.28,1144.06,1153.72,219.21,832.56,1156.22,1122.18,1134.87,1155.23,863.98,1111.12,1068.53,63.30,72.35,21.66,2.63,0.86,19.98,629.44,
747.00,1194.82,1192.87,1188.34,1187.71,1195.53,1185.94,1188.87,1126.75,1143.36,1142.83,1156.61,1159.01,686.50,680.19,826.38,1021.97,1145.59,590.08,442.03,1146.47,1158.74,1052.28,1103.55,901.56,1144.52,1155.37,219.79,833.75,1155.63,1122.48,1136.17,1152.69,864.77,1106.84,1069.34,63.34,72.52,21.53,2.59,0.87,20.01,630.52,
748.00,1192.54,1188.21,1187.25,1184.11,1188.93,1184.48,1190.14,1127.79,1142.84,1145.85,1156.80,1156.80,684.74,682.82,827.13,1021.03,1147.18,588.08,443.84,1147.29,1157.03,1049.19,1102.75,904.17,1143.80,1157.17,219.42,832.18,1157.89,1121.29,1135.13,1151.51,862.75,1108.29,1067.25,63.36,72.32,21.47,2.58,0.86,20.07,633.17,
749.00,1186.80,1186.21,1185.30,1180.95,1190.49,1183.87,1187.56,1129.85,1143.64,1145.94,1156.15,1151.69,684.49,680.83,829.94,1018.00,1142.32,587.20,443.50,1146.64,1153.88,1047.89,1101.32,906.05,1142.32,1158.24,218.95,830.78,1158.34,1118.88,1133.47,1148.83,862.93,1109.40,1069.17,63.11,72.11,21.40,2.58,0.86,19.82,633.28,
750.00,1180.54,1185.87,1182.59,1177.23,1187.18,1181.28,1183.27,1125.91,1138.82,1143.44,1152.49,1148.06,682.47,680.61,824.91,1018.71,1141.22,585.18,442.72,1144.72,1151.20,1043.78,1098.60,904.64,1142.31,1152.10,218.24,832.68,1155.25,1115.38,1128.70,1144.75,859.96,1105.60,1068.91,63.04,71.81,21.49,2.59,0.90,19.59,631.88,
751.00,1180.86,1182.04,1180.90,1179.68,1185.33,1183.84,1180.20,1125.77,1136.54,1140.66,1152.53,1144.73,685.31,676.11,823.08,1018.92,1138.12,584.06,442.61,1142.23,1151.08,1041.60,1097.05,903.17,1141.40,1151.43,217.50,834.29,1152.26,1111.63,1128.75,1143.60,855.53,1101.20,1067.31,62.47,71.48,21.44,2.54,0.92,19.38,631.20,
752.00,1176.69,1180.20,1175.70,1183.24,1184.70,1181.70,1176.21,1123.02,1133.99,1137.23,1152.26,1142.99,685.94,674.46,820.61,1019.56,1133.76,584.50,441.66,1140.74,1150.49,1042.06,1100.02,902.61,1139.00,1150.49,216.40,834.90,1148.71,1111.27,1128.00,1142.48,852.62,1102.78,1066.80,62.04,71.22,21.54,2.51,0.94,19.33,629.58,
753.00,1171.80,1177.83,1173.31,1183.62,1183.85,1181.52,1172.71,1121.32,1130.52,1134.21,1150.71,1139.33,685.80,669.53,816.96,1018.71,1128.94,584.69,440.12,1135.79,1148.45,1042.82,1096.54,900.59,1137.90,1147.77,214.99,832.94,1144.91,1111.61,1126.00,1139.48,850.03,1097.97,1065.50,61.94,71.13,21.38,2.41,0.92,19.29,627.75,
754.00,1172.53,1174.64,1173.37,1179.94,1179.18,1180.19,1173.37,1118.60,1125.67,1133.24,1148.22,1139.72,684.91,666.15,814.39,1020.51,1129.12,583.53,438.62,1132.15,1146.79,1038.68,1096.90,898.01,1136.02,1146.87,214.87,830.12,1143.42,1108.17,1123.99,1138.46,847.53,1096.48,1065.69,61.91,70.99,21.31,2.45,0.85,19.30,627.07,
755.00,1165.92,1168.46,1167.97,1172.02,1173.51,1177.31,1169.47,1111.24,1122.64,1131.24,1141.63,1134.52,681.24,662.74,810.63,1014.25,1121.86,582.46,436.84,1126.41,1142.88,1036.77,1091.73,896.47,1127.44,1144.65,214.29,823.28,1135.28,1104.38,1119.60,1134.79,842.02,1089.97,1061.08,61.49,70.63,21.31,2.41,0.80,19.35,624.37,
756.00,1144.37,1146.30,1146.36,1148.93,1152.79,1155.43,1150.63,1088.94,1102.23,1111.77,1118.15,1114.40,665.29,652.48,793.81,997.71,1101.82,571.01,427.69,1107.26,1121.19,1020.06,1071.80,880.25,1104.10,1124.29,210.19,806.80,1112.53,1086.60,1098.42,1112.82,827.34,1070.22,1043.24,60.57,69.46,20.93,2.48,0.75,19.05,612.30,
757.00,1098.11,1097.54,1101.91,1097.34,1103.43,1110.29,1105.72,1046.16,1055.87,1066.52,1071.85,1072.24,635.61,625.72,762.32,955.04,1055.67,547.91,409.51,1062.34,1074.14,975.20,1022.20,845.27,1057.58,1081.18,202.12,773.74,1066.34,1041.22,1052.44,1070.34,793.71,1024.67,997.84,57.72,66.82,19.94,2.43,0.66,18.28,587.29,
758.00,1032.84,1029.82,1032.89,1029.06,1038.85,1040.54,1038.16,981.07,991.67,1001.57,1004.66,1006.21,594.15,587.23,717.47,897.22,990.23,512.64,383.90,1000.78,1007.68,915.58,958.95,792.17,990.23,1014.60,190.11,725.89,1001.59,975.70,986.37,1007.68,744.23,965.75,936.15,54.00,62.69,18.77,2.30,0.68,17.21,549.96,
759.00,955.49,950.79,953.21,950.65,960.60,960.05,957.91,906.01,918.04,927.50,931.44,932.34,545.53,544.29,663.27,829.66,914.86,472.63,354.75,924.60,930.06,850.25,888.11,730.08,917.00,934.06,175.19,672.81,924.74,902.42,907.88,931.78,687.11,890.39,860.89,49.72,57.96,17.34,2.09,0.68,15.85,508.01,
760.00,875.92,869.08,869.99,869.08,881.55,876.23,876.84,832.26,841.54,845.04,853.26,855.08,498.05,496.53,605.60,760.16,838.35,431.57,323.26,843.98,849.61,775.98,812.18,664.17,840.48,852.50,159.79,615.49,847.78,823.14,826.94,849.91,629.79,814.16,784.65,45.23,52.97,15.66,1.81,0.65,14.35,464.35,
761.00,805.95,800.16,798.82,800.34,809.29,802.15,802.27,767.05,772.84,776.94,785.89,787.58,457.26,456.79,559.10,698.79,770.56,399.06,298.47,774.19,779.98,712.77,749.09,609.52,775.13,782.73,147.02,565.30,781.97,757.64,758.40,782.55,577.35,750.79,718.09,41.39,48.57,14.32,1.61,0.57,13.12,427.63,
762.00,768.76,761.03,757.73,760.77,769.14,759.63,760.26,728.68,735.02,737.94,746.31,745.93,433.40,433.53,528.53,664.50,733.75,380.26,283.23,736.42,741.74,676.30,713.08,575.59,737.94,741.87,139.22,535.13,742.76,719.17,719.04,739.84,550.85,712.06,682.89,39.57,45.86,13.65,1.50,0.46,12.44,406.77,
763.00,757.13,748.75,743.42,748.68,753.32,745.71,746.43,715.32,723.55,725.76,735.73,734.25,428.15,425.06,520.84,650.50,720.54,374.76,278.79,724.34,732.72,661.09,704.51,566.69,725.79,728.91,136.48,525.56,728.15,707.48,706.90,726.63,542.39,699.17,670.31,39.08,44.86,13.29,1.54,0.44,12.07,401.03,
764.00,767.57,758.02,754.06,756.96,762.44,754.42,753.65,725.25,731.15,731.35,741.46,742.98,436.37,431.04,525.38,657.63,728.30,379.21,282.40,733.28,742.43,666.62,708.49,575.32,734.25,737.29,137.89,530.11,736.13,714.58,719.00,736.53,551.50,707.17,678.41,39.52,45.33,13.49,1.57,0.42,12.21,405.81,
765.00,794.10,782.68,781.11,784.92,786.84,779.97,782.63,749.12,755.20,756.36,768.53,768.53,452.49,447.15,542.88,680.88,753.31,391.89,292.39,760.54,768.53,691.90,732.34,598.48,758.99,764.35,142.20,548.56,760.59,740.32,748.34,765.88,572.60,734.61,703.71,40.87,46.96,13.95,1.69,0.49,12.77,420.68,
766.00,834.83,823.99,822.83,825.66,826.43,822.91,825.21,784.01,796.09,794.79,808.93,806.79,476.98,471.64,568.45,716.62,793.03,410.42,307.57,797.84,807.32,728.85,770.87,632.26,798.38,802.20,149.27,578.69,799.99,778.74,787.91,807.10,601.61,772.94,742.06,42.95,49.37,14.69,1.76,0.56,13.56,441.37,
767.00,879.84,872.65,872.65,874.36,876.42,869.71,872.83,825.42,844.44,836.02,855.22,849.86,504.44,499.79,600.73,757.34,836.32,432.47,325.93,840.80,851.45,773.42,814.58,670.87,842.91,845.33,158.05,611.33,848.21,822.24,832.84,853.63,633.66,818.29,782.66,45.03,52.28,15.48,1.86,0.70,14.41,464.75,
768.00,923.03,920.17,923.24,919.30,923.35,917.21,917.87,870.65,887.08,880.28,899.80,893.88,532.25,528.31,634.71,797.88,882.37,455.54,342.67,887.08,894.20,818.80,855.63,707.03,887.95,889.49,166.61,644.90,894.96,865.81,877.87,897.27,668.57,862.53,826.47,47.36,55.10,16.39,1.89,0.70,15.20,488.14,
769.00,962.58,965.44,964.67,960.98,965.16,962.09,960.76,909.28,928.45,922.63,940.82,933.62,554.71,551.36,664.79,835.86,924.39,474.86,357.40,928.24,936.15,859.98,898.23,738.86,929.01,931.81,173.89,676.54,940.05,907.46,920.54,937.96,699.62,903.89,867.95,49.52,57.65,17.18,2.00,0.82,16.02,510.03,
770.00,996.29,1003.03,1002.59,992.44,1001.69,999.05,992.11,947.18,962.68,960.49,974.25,969.75,575.82,572.08,692.19,867.95,960.62,494.19,371.32,963.70,970.07,890.19,934.72,764.24,966.66,967.68,180.62,702.22,976.24,942.96,955.09,971.17,726.25,935.81,902.98,51.42,59.55,17.82,2.07,0.81,16.60,529.06,
771.00,1026.66,1035.79,1031.00,1022.95,1033.63,1029.30,1022.49,978.85,992.47,988.75,1001.60,1000.98,593.56,587.84,718.43,894.68,987.83,510.93,382.50,997.73,998.97,918.20,961.52,787.44,994.64,998.97,186.30,725.40,1005.47,970.50,987.21,999.12,750.46,964.62,931.97,53.12,61.43,18.34,2.20,0.82,16.85,547.61,
772.00,1053.34,1058.69,1052.49,1047.86,1055.64,1050.97,1047.10,1005.11,1013.69,1016.05,1025.35,1028.47,607.43,599.65,737.91,915.83,1013.70,523.55,391.49,1028.46,1023.08,937.56,981.05,803.96,1015.25,1023.04,190.62,741.85,1029.25,992.69,1013.72,1021.45,767.45,982.62,955.47,54.53,62.68,18.72,2.25,0.78,17.17,560.84,
773.00,1072.82,1076.53,1066.98,1065.39,1074.19,1069.10,1067.92,1022.49,1030.89,1035.38,1044.12,1048.42,616.56,609.13,748.56,933.39,1034.19,532.13,398.65,1047.86,1045.70,950.57,996.78,816.20,1033.04,1044.71,194.13,755.58,1048.64,1011.01,1033.44,1041.80,780.92,1000.28,974.35,55.57,63.53,18.91,2.33,0.79,17.39,571.60,
774.00,1086.85,1088.78,1082.45,1080.04,1089.21,1084.50,1083.60,1038.16,1045.16,1049.56,1061.69,1064.04,624.50,615.44,757.01,945.65,1048.35,538.45,404.97,1062.90,1060.91,958.62,1008.71,827.19,1046.36,1061.27,197.49,767.94,1061.75,1025.97,1045.28,1057.35,791.41,1015.47,984.45,56.55,64.33,19.07,2.34,0.74,17.48,580.21,
775.00,1096.17,1098.49,1091.64,1092.47,1097.70,1094.05,1095.09,1046.12,1056.17,1057.46,1072.74,1073.78,627.91,620.27,762.07,955.12,1056.13,542.93,409.19,1069.54,1072.25,966.95,1017.21,832.30,1054.59,1071.66,199.65,778.39,1070.58,1033.78,1054.05,1064.81,796.50,1026.14,992.25,57.06,64.84,19.16,2.37,0.73,17.53,586.21,
776.00,1103.75,1102.24,1098.92,1100.43,1103.03,1100.58,1101.30,1051.42,1062.39,1061.82,1077.48,1078.99,629.80,623.38,763.92,959.32,1060.23,545.56,410.62,1072.07,1079.93,970.29,1022.04,834.66,1059.93,1078.42,200.45,784.41,1074.45,1040.16,1057.05,1067.38,798.93,1031.42,997.36,57.33,65.28,19.15,2.32,0.73,17.71,588.08,
777.00,1107.84,1105.23,1103.74,1102.63,1105.13,1104.64,1103.53,1053.37,1066.27,1064.05,1080.45,1081.25,630.36,625.77,764.18,963.14,1057.37,548.32,410.77,1069.85,1084.35,971.93,1029.18,836.51,1063.77,1082.36,201.06,788.55,1077.15,1042.18,1057.47,1069.36,800.95,1036.79,997.90,57.62,65.64,19.21,2.35,0.76,17.75,590.24,
778.00,1110.02,1105.66,1105.42,1102.72,1106.51,1105.94,1105.42,1053.59,1069.47,1061.65,1081.78,1080.69,630.83,626.00,767.22,964.44,1058.43,548.97,411.63,1068.38,1084.20,974.15,1030.24,836.43,1064.63,1083.63,201.00,788.11,1077.19,1041.80,1060.09,1069.94,803.93,1038.53,997.79,57.64,65.88,19.27,2.31,0.79,17.84,590.28,
779.00,1111.89,1105.87,1103.66,1102.03,1108.43,1104.72,1104.12,1051.74,1068.31,1059.98,1080.26,1079.45,631.45,628.67,769.70,960.89,1056.26,550.21,410.74,1068.90,1082.22,974.93,1029.50,838.18,1064.25,1081.41,200.38,785.11,1074.11,1040.38,1058.70,1072.74,802.02,1035.98,1002.04,57.70,65.65,19.27,2.30,0.74,17.83,589.49,
780.00,1110.12,1106.36,1102.27,1103.42,1109.47,1102.59,1104.72,1048.59,1066.43,1059.88,1080.83,1078.54,633.77,630.34,773.52,958.10,1057.76,551.30,410.32,1070.85,1080.99,974.63,1029.29,840.28,1061.52,1080.01,200.00,781.70,1073.30,1040.58,1058.58,1073.96,799.54,1034.19,1004.08,57.70,65.60,19.32,2.28,0.73,17.97,588.44,
781.00,1110.69,1105.72,1100.80,1099.17,1110.69,1100.88,1104.23,1048.81,1062.79,1060.29,1083.46,1076.81,632.55,630.11,772.11,957.13,1058.76,552.50,410.85,1071.92,1076.85,976.13,1030.58,840.70,1061.22,1078.48,199.68,778.74,1073.59,1039.77,1058.70,1077.70,796.12,1031.40,1004.19,57.56,65.40,19.41,2.30,0.71,17.92,587.97,
782.00,1106.27,1104.18,1101.26,1098.34,1111.07,1103.97,1106.69,1046.78,1060.97,1056.38,1082.89,1074.96,630.78,629.53,769.59,954.73,1063.06,552.09,410.47,1073.50,1076.42,976.65,1031.96,844.73,1061.81,1078.93,199.55,777.94,1075.59,1043.44,1059.51,1079.13,798.81,1029.67,1003.37,57.53,65.40,19.37,2.32,0.71,17.92,587.99,
783.00,1106.97,1104.04,1100.22,1097.29,1110.75,1102.35,1106.93,1047.96,1061.01,1058.44,1082.10,1076.56,628.63,629.03,767.43,953.39,1061.86,551.82,409.42,1072.82,1070.29,978.70,1034.38,846.69,1061.05,1077.40,199.37,775.42,1074.91,1042.45,1055.95,1076.24,796.91,1031.00,1000.75,57.25,65.23,19.24,2.40,0.74,17.85,587.87,
784.00,1102.97,1102.37,1097.17,1100.25,1109.70,1101.52,1106.38,1048.17,1058.65,1059.25,1081.92,1077.14,626.02,625.76,765.20,953.56,1060.35,551.36,409.32,1071.43,1073.48,981.43,1036.58,845.91,1061.21,1079.45,199.06,774.32,1078.68,1042.20,1058.14,1073.65,794.94,1029.92,993.28,56.72,65.07,19.14,2.43,0.77,17.66,586.56,
785.00,1103.25,1101.59,1096.29,1102.46,1107.63,1104.12,1105.11,1051.52,1060.08,1061.67,1080.71,1077.45,624.62,625.35,761.79,954.81,1058.67,550.40,409.78,1073.07,1074.80,982.53,1038.52,848.62,1062.79,1079.24,198.92,776.19,1079.97,1039.57,1057.62,1073.14,796.15,1031.62,990.29,56.78,64.96,19.11,2.48,0.81,17.60,586.18,
786.00,1097.80,1100.41,1096.06,1102.89,1104.02,1102.89,1099.40,1048.30,1059.76,1060.76,1075.56,1075.56,628.46,621.96,759.79,955.75,1055.27,548.09,408.43,1070.07,1072.42,980.00,1035.51,845.18,1063.84,1077.91,198.09,772.45,1076.16,1034.85,1056.01,1069.94,793.48,1032.63,984.88,56.44,64.66,19.01,2.48,0.85,17.50,585.97,
787.00,1095.57,1097.99,1091.38,1100.84,1102.05,1097.33,1095.44,1047.24,1060.08,1063.39,1073.60,1074.14,631.71,620.95,760.76,954.76,1053.93,545.80,408.23,1066.78,1069.00,974.84,1032.30,838.76,1063.93,1071.72,196.73,770.43,1074.14,1028.11,1054.27,1066.57,791.18,1029.87,983.30,56.32,64.56,19.05,2.46,0.80,17.47,584.52,
788.00,1092.44,1098.50,1088.16,1099.89,1098.11,1096.88,1088.16,1045.40,1058.17,1063.15,1070.79,1068.28,635.00,620.42,760.85,953.08,1053.58,545.70,406.69,1064.39,1071.49,971.18,1026.76,834.14,1061.18,1068.63,196.12,769.54,1070.25,1023.75,1050.72,1065.46,789.60,1027.64,983.11,56.35,64.55,18.96,2.39,0.77,17.49,583.85,
789.00,1089.60,1097.67,1084.22,1095.42,1094.08,1092.14,1082.57,1041.03,1054.48,1058.82,1068.53,1061.20,634.54,619.45,757.68,949.57,1051.79,544.43,404.47,1062.55,1066.43,962.42,1022.35,831.21,1058.07,1060.16,195.29,768.15,1064.04,1020.41,1045.81,1064.35,791.17,1026.54,983.79,56.06,64.50,18.93,2.33,0.72,17.45,583.88,
790.00,1086.02,1093.26,1081.33,1088.68,1090.49,1085.17,1075.11,1036.15,1050.74,1051.59,1066.12,1054.24,630.10,615.74,755.90,945.07,1047.18,541.62,400.11,1057.98,1059.96,955.87,1013.71,825.44,1049.78,1055.26,194.24,761.27,1058.82,1019.14,1039.89,1060.75,789.54,1025.41,977.53,55.71,64.10,18.72,2.28,0.74,17.23,581.82,
791.00,1082.85,1091.99,1076.46,1084.03,1088.60,1085.59,1070.71,1030.78,1046.04,1047.22,1061.68,1048.51,623.57,613.26,752.39,942.80,1044.86,540.06,399.04,1054.26,1059.36,954.83,1009.23,821.45,1043.41,1048.51,193.81,757.34,1052.17,1019.43,1037.44,1057.27,791.14,1021.11,975.31,55.40,63.79,18.70,2.28,0.70,17.17,579.66,
792.00,1078.09,1085.37,1072.60,1080.85,1084.49,1084.09,1065.64,1026.96,1038.97,1042.18,1054.59,1044.54,617.71,608.06,748.93,937.21,1039.41,539.08,397.03,1049.06,1054.59,951.02,1000.30,818.95,1035.29,1045.90,193.15,752.62,1048.18,1019.24,1031.09,1052.74,785.77,1015.03,972.28,55.24,63.52,18.51,2.26,0.70,17.01,576.53,
793.00,1070.66,1076.46,1070.20,1077.85,1082.49,1081.56,1062.32,1022.44,1032.64,1034.49,1046.78,1041.45,610.68,606.74,743.99,932.48,1032.87,535.79,395.99,1043.54,1047.94,946.16,996.71,817.49,1031.95,1045.63,192.66,748.40,1043.77,1017.34,1028.24,1050.49,783.41,1007.83,969.35,54.95,63.11,18.50,2.26,0.67,17.10,572.43,
794.00,1067.22,1073.73,1071.87,1074.67,1079.33,1079.35,1061.61,1019.62,1032.65,1031.76,1043.88,1042.92,610.61,605.96,743.23,927.21,1031.70,532.23,394.95,1039.21,1043.91,946.76,992.58,816.98,1032.65,1048.53,191.79,744.22,1042.01,1016.76,1027.05,1043.93,781.52,1002.80,968.23,54.90,63.21,18.53,2.19,0.76,17.09,569.56,
795.00,1062.33,1067.37,1071.32,1072.80,1076.76,1078.43,1064.41,1018.22,1028.14,1030.56,1044.10,1041.29,609.17,606.55,741.32,924.10,1030.02,530.87,397.04,1034.52,1040.35,947.22,993.22,817.74,1036.05,1049.54,192.00,744.14,1041.29,1016.88,1027.01,1039.21,782.22,997.17,967.13,54.89,63.13,18.47,2.12,0.78,17.25,567.28,
796.00,1061.84,1066.14,1069.50,1068.67,1073.38,1074.74,1068.87,1019.28,1026.00,1026.52,1045.81,1042.98,611.85,609.85,743.09,918.03,1028.41,528.41,398.17,1030.40,1039.73,945.39,995.70,819.92,1038.79,1051.05,192.37,744.45,1041.73,1015.20,1025.27,1036.07,777.99,994.56,966.67,55.06,62.98,18.31,2.16,0.77,17.20,565.26,
797.00,1063.27,1069.91,1072.43,1068.94,1071.17,1072.74,1071.81,1019.90,1027.18,1027.51,1048.39,1042.37,612.77,611.51,740.89,916.78,1030.69,526.09,397.81,1029.10,1042.39,947.15,996.81,818.08,1037.93,1048.68,192.53,746.29,1043.01,1016.12,1025.92,1035.41,777.60,993.67,967.06,54.95,62.83,18.38,2.09,0.86,17.05,563.75,
798.00,1064.98,1067.16,1067.16,1066.11,1067.06,1069.06,1072.41,1015.54,1025.16,1024.29,1045.25,1042.03,612.63,610.55,738.36,917.52,1031.73,525.01,397.28,1024.20,1040.40,946.01,995.72,817.33,1032.78,1044.88,192.10,748.66,1043.07,1013.63,1026.20,1029.15,775.51,997.35,963.24,54.80,62.52,18.43,2.04,0.87,16.83,563.44,
799.00,1066.98,1063.98,1063.02,1064.81,1067.68,1063.15,1070.81,1015.16,1025.96,1022.82,1041.97,1038.83,609.72,609.33,734.98,921.62,1031.31,525.62,396.42,1022.95,1040.05,947.47,994.24,815.12,1028.57,1039.92,192.15,750.68,1038.96,1016.95,1022.69,1032.52,770.96,1000.11,963.61,54.56,62.15,18.28,2.16,0.78,16.74,563.03,
800.00,1066.84,1066.23,1059.25,1062.85,1065.38,1062.74,1068.77,1012.37,1028.22,1021.13,1041.23,1036.42,611.63,609.10,732.83,925.30,1030.29,527.70,394.49,1021.74,1040.62,946.97,992.17,811.70,1026.80,1036.77,191.89,751.10,1037.13,1012.98,1021.74,1033.53,763.96,1001.54,964.63,54.53,61.62,18.45,2.18,0.72,16.62,563.82,
